timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sat Nov 09 22:31:54 +0000 2019,1193295173750575104,"Sober nights, make it lit.",False,[],[],0,1,,en,recent,lit,gomez3md,Marc Gomez,40,1066,313
Sat Nov 09 22:31:51 +0000 2019,1193295162702778369,Lmao timeline going be lit like this tomorrow at 12pm too,False,[],[],0,0,,en,recent,lit,Ronnie17_,RONN THE DAD,1235,41612,105228
Sat Nov 09 22:31:39 +0000 2019,1193295113147039746,His song just get me lit 🔥 and Ouu I like that jacket ❗️😍💙 https://t.co/uTIRooDbRM,False,[],[],1,2,False,en,recent,lit,liltoot10,liltoot,16,379,117
Sat Nov 09 22:31:22 +0000 2019,1193295037892898816,"I’ll be so hyper until the blunt lit, then I’m on hush lmao.",False,[],[],2,11,,en,recent,lit,idckiana,KT.,2853,115785,73110
Sat Nov 09 22:31:20 +0000 2019,1193295031857229824,I’m lit before 5 and LSU winning 🙌🏽,False,[],[],4,2,,en,recent,lit,_DivineFox,Birthday Babe⚜️,1206,27959,11208
Sat Nov 09 22:31:08 +0000 2019,1193294982406443008,i li rally write lit rally like this cus i lit rally dont know how to spell li rally corectly,False,[],[],0,0,,en,recent,lit,bleediingmagiic,📌,1881,69782,30193
Sat Nov 09 22:31:05 +0000 2019,1193294969177616384,Bran Im legitimately upset that I am black with no a$$. Lit rally someone asked me that in hs and it’s been in my s… https://t.co/lwImFNEeis,True,[],[],0,0,False,en,recent,lit,hottieseokjin,🍧,221,974,2979
Sat Nov 09 22:31:04 +0000 2019,1193294965432078337,DJing at Guy Fieri's Dive &amp; Taco Joint tonight in Hampton 9-1 🌮🌮🌮 #RockstarBooking #HamptonVA #Hampton #VA… https://t.co/v1uU14IeLS,True,"[{'text': 'RockstarBooking', 'indices': [70, 86]}, {'text': 'HamptonVA', 'indices': [87, 97]}, {'text': 'Hampton', 'indices': [98, 106]}, {'text': 'VA', 'indices': [107, 110]}]",[],0,0,False,en,recent,lit,DJPonFetti,DJ PonFetti,292,70,1158
Sat Nov 09 22:31:01 +0000 2019,1193294950798114817,I’m drinking wine and have a candle lit 😳 is this 😳 adulthood 😳,False,[],[],0,21,,en,recent,lit,marymeks_,✌🏾,1831,4820,1912
Sat Nov 09 22:31:00 +0000 2019,1193294946427473920,tn w all my friends should be lit,False,[],[],0,7,,en,recent,lit,fuckingzayya,zNasty,201,2324,3049
Sat Nov 09 22:30:57 +0000 2019,1193294933311934464,That boy was lit 😅😅 https://t.co/lCvXUvZwk7,False,[],[],0,0,False,en,recent,lit,SelfDuron,Rolando Duron.,150,4212,25293
Sat Nov 09 22:30:42 +0000 2019,1193294871655829505,Me meo lit,False,[],[],0,0,,en,recent,lit,luparejo,lυcιa,1271,9204,16703
Sat Nov 09 22:30:42 +0000 2019,1193294870280069120,Son gone ... tonight is lit,False,[],[],0,1,,en,recent,lit,_AlexisMonique,Maybe: Lex,657,3615,30241
Sat Nov 09 22:30:35 +0000 2019,1193294843541381120,Definitely going to be lit tonight,False,[],[],0,0,,en,recent,lit,getit_ky,KD🖤,634,5079,18916
Sat Nov 09 22:30:32 +0000 2019,1193294829830070273,It’s lit https://t.co/CcpLYjHliG,False,[],[],0,0,True,en,recent,lit,SlowM0tion_,NEF 🤑😎😈♉️,1388,22369,111678
Sat Nov 09 22:30:31 +0000 2019,1193294826051186689,It’s lit when dudes can vibe out to songs that girls put them on rather then trying to act hard all the time https://t.co/mzObOeusZj,False,[],[],5,10,False,en,recent,lit,KanariLJ,Ka'Nari,802,10492,13446
Sat Nov 09 22:30:30 +0000 2019,1193294823702384640,LSU ve OSU in the natty is going to be LIT,False,[],[],1,3,,en,recent,lit,B_Duff_E,Chase Young Fan Account 🏁,648,33035,94639
Sat Nov 09 22:30:30 +0000 2019,1193294821659725826,Now Playing - Stay Lit by Mike Teezy Kingdom Music 24/7,False,[],[],0,0,,en,recent,lit,KingdomMusic247,ChristlikeRadio,76,8,40422
Sat Nov 09 22:30:22 +0000 2019,1193294789757882369,Bro Why wild strawberry orchids are crimson pickering is not lit and so on,False,[],[],0,0,,en,recent,lit,PickeringBot,pickeringBOT,18,0,324844
Sat Nov 09 22:30:22 +0000 2019,1193294788902244353,I want to be stupid lit tn,False,[],[],0,0,,en,recent,lit,Royalty_ar,Tighten Up Youngin’,695,4057,43912
Sat Nov 09 22:30:19 +0000 2019,1193294775622852608,Me in AP Lit after reading Ulysses https://t.co/mL5ImLoDiR,False,[],[],0,2,False,en,recent,lit,jayda_jackson,jeeday,751,16130,12179
Sat Nov 09 22:30:15 +0000 2019,1193294759995031552,#bbc2 Novels That Shaped Our World - at last a treat for those of us home alone on a Saturday night! I remember how… https://t.co/COcprhsZlx,True,"[{'text': 'bbc2', 'indices': [0, 5]}]",[],0,1,,en,recent,lit,DrHelenJones,Helen Jones,133,4032,3377
Sat Nov 09 22:30:11 +0000 2019,1193294740235538432,Lit the ol firebox. #toasty #winteroutthere #romance #Nicodontcare #isthiswhattrendingis #fireplace… https://t.co/CA0yk4Jd5g,True,"[{'text': 'toasty', 'indices': [20, 27]}, {'text': 'winteroutthere', 'indices': [28, 43]}, {'text': 'romance', 'indices': [44, 52]}, {'text': 'Nicodontcare', 'indices': [53, 66]}, {'text': 'isthiswhattrendingis', 'indices': [67, 88]}, {'text': 'fireplace', 'indices': [89, 99]}]",[],0,0,False,en,recent,lit,benbrownwhat,Ben Brown,19,18,550
Sat Nov 09 22:29:53 +0000 2019,1193294667514892289,Just know if you misspell your name in my phone bc you’re lit when you put it in I’m never changing it 😂🤞🏾,False,[],[],1,11,,en,recent,lit,OomDaz,Daz,1687,12155,10441
Sat Nov 09 22:29:44 +0000 2019,1193294628243591168,im singing in control by youngboy&amp;&amp;  my lit 5 year old nephew say “whats a stank hoe”? 😂😂,False,[],[],0,0,,en,recent,lit,JynitaTichelle_,NEEBAUCEYYY😭💜,2634,21226,105035
Sat Nov 09 22:29:36 +0000 2019,1193294594093592576,I really sat here and rearranged my room. Cleaned my closet and lit some candles. Self care at its finest.,False,[],[],0,1,,en,recent,lit,kristenlashay,senpai.,314,1126,8848
Sat Nov 09 22:29:33 +0000 2019,1193294583867695104,It's lowkey lit breh,False,[],[],0,0,,en,recent,lit,waifudere_txt,Wolfs Bot,14,0,48225
Sat Nov 09 22:29:32 +0000 2019,1193294579673554945,Damn this goin be lit 🔥 https://t.co/PBeiarfndT,False,[],[],0,1,False,en,recent,lit,ThePiedPiper20,ThePiedPiper,338,336,97
Sat Nov 09 22:29:30 +0000 2019,1193294572002168832,I’m finna be lit again tonight,False,[],[],1,0,,en,recent,lit,shaaylaaa1,D.Charde’🧚🏾‍♀️,1053,11433,37251
Sat Nov 09 22:29:29 +0000 2019,1193294566742536193,"I'm sad now

Bruh it would've been so lit tho 😭 https://t.co/6HgSNStSzQ",False,[],[],0,0,False,en,recent,lit,OhMyBangtanBoys,]↣Irene↢[,78,15905,6887
Sat Nov 09 22:29:28 +0000 2019,1193294560773967877,People were very angry with Ye for that disgusting mess weren’t they? My timeline was lit up with angry people who… https://t.co/Z1u6CvMpdm,True,[],[],0,2,False,en,recent,lit,angiewrites,☀️angie.☀️,3793,16555,154989
Sat Nov 09 22:29:23 +0000 2019,1193294540729454593,"Our locker room is lit!!!
#undefeatedathome #HonoraryCaptain #WeGotTheWin #GoDragons #GreatDayToBeADragon @ Frost-K… https://t.co/FBtuqgbQla",True,"[{'text': 'undefeatedathome', 'indices': [26, 43]}, {'text': 'HonoraryCaptain', 'indices': [44, 60]}, {'text': 'WeGotTheWin', 'indices': [61, 73]}, {'text': 'GoDragons', 'indices': [74, 84]}, {'text': 'GreatDayToBeADragon', 'indices': [85, 105]}]",[],1,13,False,en,recent,lit,foundation_moss,The Moss Foundation ,8,1,134
Sat Nov 09 22:29:22 +0000 2019,1193294536908390401,Today was lit 🔥❤️,False,[],[],0,0,,en,recent,lit,Laaeellaa_,Star Girl 🌟🌟,475,1619,15039
Sat Nov 09 22:29:20 +0000 2019,1193294526187786240,Lolo lit lit today!! https://t.co/6PhbmsTbe6,False,[],[],0,0,False,en,recent,lit,_bryanhaley,Bryan Haley,105,8373,6477
Sat Nov 09 22:29:18 +0000 2019,1193294518453276673,I’m drowning my sickness as best I can 🥺 thank you 💕💕💕 https://t.co/6KOTS2tzTK,False,[],[],0,0,False,en,recent,lit,lit_llerrbby,Lillers Del Rey🖤,1802,62580,29305
Sat Nov 09 22:29:17 +0000 2019,1193294517383913473,Huhhhhhh I really wish my lit friends went to school with me #nae,False,"[{'text': 'nae', 'indices': [61, 65]}]",[],0,0,,en,recent,lit,kayy___jazz,NK.👑,1367,2091,26229
Sat Nov 09 22:28:57 +0000 2019,1193294433036488715,ask me lit rally anything idc https://t.co/q0akO8K7kG,False,[],[],0,0,False,en,recent,lit,bleediingmagiic,📌,1881,69782,30193
Sat Nov 09 22:28:57 +0000 2019,1193294431560126465,"Yo acc day of nothingness was lit, junk food, Christmas movies a totallll duvet day was needed",False,[],[],0,2,,en,recent,lit,EmmyTriggerz,ʎɯɯƎ,14664,53968,3329
Sat Nov 09 22:28:55 +0000 2019,1193294424173895680,Man Ik whoever got Joe Burrow on they fantasy team lit😂,False,[],[],0,2,,en,recent,lit,_Primetime1315,Coach Trigga #13,895,14700,33141
Sat Nov 09 22:28:52 +0000 2019,1193294409108008960,"Stoners music .. link in bio 🔈🔉🔊🙌
.
.
.
#Spotify #Playlist #Music #f4f #trap #edm #SoundCloud #rap #mafia #lit… https://t.co/TjjTiovUtu",True,"[{'text': 'Spotify', 'indices': [40, 48]}, {'text': 'Playlist', 'indices': [49, 58]}, {'text': 'Music', 'indices': [59, 65]}, {'text': 'f4f', 'indices': [66, 70]}, {'text': 'trap', 'indices': [71, 76]}, {'text': 'edm', 'indices': [77, 81]}, {'text': 'SoundCloud', 'indices': [82, 93]}, {'text': 'rap', 'indices': [94, 98]}, {'text': 'mafia', 'indices': [99, 105]}, {'text': 'lit', 'indices': [106, 110]}]",[],0,1,False,en,recent,lit,MrLackeyTheDark,Mr Lackey,889,7378,5273
Sat Nov 09 22:28:51 +0000 2019,1193294406444634114,"this right here is it, fits lit af😭😍 https://t.co/bFBgUG3fMk",False,[],[],5,5,False,en,recent,lit,shanianoami,NI,1262,20999,41083
Sat Nov 09 22:28:43 +0000 2019,1193294372416237568,Joker movie lit,False,[],[],0,0,,en,recent,lit,DjBentley_,Dj Bentley,1534,105,40158
Sat Nov 09 22:28:39 +0000 2019,1193294354342744064,Ok LSU is lit these boys aren’t playing.,False,[],[],0,2,,en,recent,lit,basedgunnar,cat daddy,969,3719,14833
Sat Nov 09 22:28:38 +0000 2019,1193294353076281344,"I like it LSU, city go be lit tn",False,[],[],0,1,,en,recent,lit,qyrique1,Q.,250,1241,2985
Sat Nov 09 22:28:30 +0000 2019,1193294316426473473,If you see me in Lit 21 tonight don’t mind your business pull up on meeeeee,False,[],[],1,2,,en,recent,lit,voldemrot_,Aaron,531,5451,85445
Sat Nov 09 22:28:29 +0000 2019,1193294313196793857,Tonight bouta b lit as fuck let me take a nap now,False,[],[],0,0,,en,recent,lit,PrettyWettkatt,Freak Mek MekMek,6033,1963,65471
Sat Nov 09 22:28:27 +0000 2019,1193294305173147649,One of the many reasons that I am excited for sword and shield is because the Little cup scene is going to be lit.,False,[],[],0,1,,en,recent,lit,ZerroGames,Church of Sirfetch'd,626,5526,20829
Sat Nov 09 22:28:26 +0000 2019,1193294301788332032,The way Kano's face is looking like the lyrics are really soul touching kills me man😂😂 https://t.co/FUFhllVAto,False,[],[],2,2,False,en,recent,lit,__Lowkey_Lit__,Israel🇯🇲,8,142,32
Sat Nov 09 22:28:13 +0000 2019,1193294245303607297,All I know is BR bouta be dumb lit so who with that? Lmao,False,[],[],2,6,,en,recent,lit,brookalicious_,B,238,23,127
Sat Nov 09 22:28:02 +0000 2019,1193294202949505024,"Ion think y’all understand lol. Auburn, Florida, and Bama have arguably the best 3 defenses in the country 😭😭. Burr… https://t.co/VtkCnopl8e",True,[],[],0,1,,en,recent,lit,itsvip24,John Tucker❕❗️💯💯,1675,352,112874
Sat Nov 09 22:28:02 +0000 2019,1193294201091477504,The whole month of December finna be LIT!! From beginning to end 🤩,False,[],[],0,0,,en,recent,lit,yagirlayri,A.,2102,37143,81335
Sat Nov 09 22:27:59 +0000 2019,1193294187451625475,coach o will go down as the most lit coach of all time #footballguy https://t.co/INBIpNKaE4,False,"[{'text': 'footballguy', 'indices': [55, 67]}]",[],0,1,False,en,recent,lit,hunter_perdue,HP,574,1248,1720
Sat Nov 09 22:27:57 +0000 2019,1193294181566963712,"Bar hopping on U street on Nov 12 for my birthday, should be LIT",False,[],[],0,2,,en,recent,lit,GambieG,Gerardo Cartagena,213,1105,6321
Sat Nov 09 22:27:46 +0000 2019,1193294132934000640,Tomorrow is the marine corps birthday so me and boys getting stupid lit tonight 🤙🏽🍻,False,[],[],0,1,,en,recent,lit,Zack_Garcia830,Zack,1090,38326,50720
Sat Nov 09 22:27:45 +0000 2019,1193294129884737536,Sonnnnnnnnnnn It’s fucking lit!,False,[],[],0,1,,en,recent,lit,_Nineteen90,Nineteen90,679,10402,64851
Sat Nov 09 22:27:38 +0000 2019,1193294101862596610,"That’s lit, sign me up !! https://t.co/dps4r5uqGD",False,[],[],0,0,False,en,recent,lit,shotbyfrzz,💭,49,23,7105
Sat Nov 09 22:27:37 +0000 2019,1193294095713742849,This song was my shit. Summer 07 was sooo lit 😭😭😭😭😭 https://t.co/i3nvmmCxaP,False,[],[],0,1,False,en,recent,lit,_misskj,Beth Pearson stan account,426,76048,41716
Sat Nov 09 22:27:36 +0000 2019,1193294091146211328,I’m trying to get lit tonight 😈,False,[],[],0,0,,en,recent,lit,WildCard_VA,Lemme get One 🤲🏾,742,3498,57808
Sat Nov 09 22:27:33 +0000 2019,1193294079221751809,So honoured to have met this amazing man today. Wasn't rushing anyone and when I spoke to him about Hannah his face… https://t.co/DoCNbRySLS,True,[],[],0,1,False,en,recent,lit,QPRcrazy,Julie Hampton,348,458,16470
Sat Nov 09 22:27:32 +0000 2019,1193294075656581120,Devin Nunes Sends Adam Schiff the GOP Impeachment Witness List and It Is Totally Lit #Topbuzz https://t.co/1ETajB1Sqt,False,"[{'text': 'Topbuzz', 'indices': [85, 93]}]",[],0,0,False,en,recent,lit,drife123,Doug,153,13252,13781
Sat Nov 09 22:27:26 +0000 2019,1193294051941986305,New Twitter!!! ITS LIT,False,[],[],0,0,,en,recent,lit,MoreDenEnoughG,MDE,6,5,3
Sat Nov 09 22:27:25 +0000 2019,1193294046095138818,I whined the whole ride to clicnals this morning about how I was tired and was over it to get there and clincals was lit 😂🤦🏾‍♀️🥳,False,[],[],0,2,,en,recent,lit,goaldigggggga,🦋💕,425,10927,32871
Sat Nov 09 22:27:25 +0000 2019,1193294045096873984,Getting paid to sit is lit,False,[],[],0,0,,en,recent,lit,Xaeivr,ً,645,47238,51593
Sat Nov 09 22:27:23 +0000 2019,1193294039044501504,Flight for Indonesia 🇮🇩 #BOOKED my spring about to be lit 🔥,False,"[{'text': 'BOOKED', 'indices': [24, 31]}]",[],0,0,,en,recent,lit,MASTER_CRENSHAW,FUCK THE TURKEY WE GOING HAM! AT THE INTERBELT,1490,1392,109808
Sat Nov 09 22:27:18 +0000 2019,1193294016785326081,😭😭😭 it’s lit!!!,False,[],[],0,0,,en,recent,lit,taytay1525,Taylor,309,4507,6407
Sat Nov 09 22:27:16 +0000 2019,1193294009629859842,Randomly found this hip hop bar in Paris #Lit asf,False,"[{'text': 'Lit', 'indices': [41, 45]}]",[],0,1,,en,recent,lit,LalaaShep,Lalaa,2296,2120,33897
Sat Nov 09 22:27:14 +0000 2019,1193293999311732737,my contact name is lit rally gross ‘Tayla’ https://t.co/14ufqczs8R,False,[],[],1,3,False,en,recent,lit,adoredtruly,tayla,2103,35805,51986
Sat Nov 09 22:27:06 +0000 2019,1193293967217111041,Damn bra they would send me offshore tomorrow I’m trying get drunk and lit after LSU win fuck bruh !!!,False,[],[],0,0,,en,recent,lit,lucciiii_,⚜️,2519,49278,58964
Sat Nov 09 22:27:06 +0000 2019,1193293965375741953,about to hit up the steam room for those rainforest vibes u know what I’m sayin? Milwaukee is lit,False,[],[],0,0,,en,recent,lit,low_key_liv,fuckouttahere,23,472,235
Sat Nov 09 22:26:57 +0000 2019,1193293928998543365,This class is lit https://t.co/wL8d6CLKCU,False,[],[],0,2,False,en,recent,lit,toriyvette5,Tori🖤,143,1461,531
Sat Nov 09 22:26:53 +0000 2019,1193293911139274757,Finally figured out our podcast equipment!!! Ohhhhh it’s fucking lit,False,[],[],0,10,,en,recent,lit,Bandida_Keek,💰🏁,1695,3399,33085
Sat Nov 09 22:26:34 +0000 2019,1193293833519476736,huh maybe i lit rally wont graduate huh 👺👺👺,False,[],[],0,2,,en,recent,lit,cataertic,romi,754,17218,9933
Sat Nov 09 22:26:28 +0000 2019,1193293805392482304,I actually wanted to be lit tonight lol,False,[],[],0,1,,en,recent,lit,missnarles,NRE Choppa,1061,137251,110288
Sat Nov 09 22:26:23 +0000 2019,1193293786962628608,Damn I wanna see Burrow in a phins jersey so bad rn. Man could not be playing better football,False,[],[],0,5,,en,recent,lit,lit_phins,Phins Life,1899,48621,53673
