timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sun Nov 10 01:01:56 +0000 2019,1193332929147129856,OH MY GODNWHSJSKSKSKD IM SO EXCITED https://t.co/vyEipaCKQa,False,[],[],0,0,False,en,recent,excited,dklafern,eгica,2056,40907,93634
Sun Nov 10 01:01:47 +0000 2019,1193332893709426688,#AEWFullGear Excited!!!!,False,"[{'text': 'AEWFullGear', 'indices': [0, 12]}]",[],1,4,,en,recent,excited,MarkRedbeliever,M,2088,280488,94720
Sun Nov 10 01:01:43 +0000 2019,1193332876307312640,"sitting in my room listening to music, googling the lyrics to every song bc i’m actually excited by this album. i f… https://t.co/KgqbwNEJI9",True,[],[],0,2,,en,recent,excited,katiedontcry_,cindy vortex,259,13399,12579
Sun Nov 10 01:01:42 +0000 2019,1193332871227936770,"Repost from koranaughton using repostregramapp - To the man of the hour, Mr Rod Motbey at tracking_dog_studios !!
T… https://t.co/NBTizUfF5t",True,[],[],0,0,False,en,recent,excited,ACMRisingTalent,RisingtalentACM,62,664,1094
Sun Nov 10 01:01:39 +0000 2019,1193332859903176705,I just pre-ordered Pokémon Sword and Shield  and I’m so excited 🤪🤡,False,[],[],0,0,,en,recent,excited,VenusRiot,sofi ♡,118,36,27
Sun Nov 10 01:01:39 +0000 2019,1193332858305290240,"I keep tweeting and retweeting stuff about Illinois football but I’m just so excited

I can’t believe they pulled this off",False,[],[],0,14,,en,recent,excited,NickelSn_,Nitin,429,64238,35856
Sun Nov 10 01:01:39 +0000 2019,1193332858225647616,"I'm excited for the snow this year, gonna suit up and be perfectly comfy in a blizzard",False,[],[],0,1,,en,recent,excited,pikdummi,dummi,208,20583,5965
Sun Nov 10 01:01:34 +0000 2019,1193332838046810114,Just booked my hotel in Siesta Key for my birthday next year. I’m excited for it to be summer again already,False,[],[],0,0,,en,recent,excited,littlewasteland,Natasha,96,187,60
Sun Nov 10 01:01:33 +0000 2019,1193332833575735297,That was such a good game and it makes me excited for when a&amp;m plays LSU kus ill actually be in BR for the aftermat… https://t.co/L3SVTmiNKt,True,[],[],0,3,,en,recent,excited,OBEY_mySPEED,Diamond Spaulding,3149,14464,53550
Sun Nov 10 01:01:32 +0000 2019,1193332830358704129,Excited that another season is in full swing for the #gdshoopfam.  Happy to start the year with a win where we had… https://t.co/qUnlr2S2Jw,True,"[{'text': 'gdshoopfam', 'indices': [53, 64]}]",[],2,20,,en,recent,excited,CoachRJ11,Robert Johnson,526,6782,6011
Sun Nov 10 01:01:31 +0000 2019,1193332825895780352,this priest keeps blabbering about how christians should be the first ones to get excited about death and i  think… https://t.co/0ZasB7Qgxv,True,[],[],0,0,,en,recent,excited,wehlorenz,Lorenz Namalata,509,14347,14376
Sun Nov 10 01:01:30 +0000 2019,1193332822083276800,Repost from sophiachesworth using repostregramapp - Live and Loud 2020 !! Super excited to announce I’m a part of t… https://t.co/GaU5zOGYjX,True,[],[],0,0,False,en,recent,excited,ACMRisingTalent,RisingtalentACM,62,664,1094
Sun Nov 10 01:01:28 +0000 2019,1193332815602913280,just applied for a house loan and couldn't be more excited,False,[],[],0,0,,en,recent,excited,aayopauly,5'6 with a massive stick,31,166,604
Sun Nov 10 01:01:19 +0000 2019,1193332776629465090,bvndit tweeted n i got excited for a sec but@it was irrelevant,False,[],[],0,0,,en,recent,excited,h6nse,ً,78,994,5906
Sun Nov 10 01:01:18 +0000 2019,1193332771021709312,Super hero time was good excited to watch the epiosdes again when there subbed,False,[],[],0,1,,en,recent,excited,JayBoss1998,JayBoss,764,61075,13577
Sun Nov 10 01:01:14 +0000 2019,1193332755330994176,My work is sending me to Tennessee Monday until Thursday and I’m excited because I’ll be with Briaunna. Everything is paid for too! 😁,False,[],[],0,2,,en,recent,excited,tarahair_,Tara Beatty.,879,12246,32763
Sun Nov 10 01:01:13 +0000 2019,1193332750947962881,FINALLY IT'S TIME FOR #AEWFullGear. I'M SOOO EXCITED. LET'S GOOOOO!!,False,"[{'text': 'AEWFullGear', 'indices': [22, 34]}]",[],0,0,,en,recent,excited,VenomDevitt,Cristian D. ⎊,873,23420,17047
Sun Nov 10 01:01:12 +0000 2019,1193332748594728960,I’m so excited for Friday 🥺🥺,False,[],[],0,0,,en,recent,excited,cait_marie_17,Cait 🐾,696,4153,16215
Sun Nov 10 01:01:07 +0000 2019,1193332726184775680,I'm organizing my filming room and making a new corner to film in and I'm super excited about it 😊 I love when I ge… https://t.co/Y0ElAe3WZc,True,[],[],0,5,,en,recent,excited,ElfieLittle,🍄🐝Little Elfiie🐝🍄 🔞,9246,15758,10516
Sun Nov 10 01:01:05 +0000 2019,1193332718576291840,Excited!! #AEWFullGear,False,"[{'text': 'AEWFullGear', 'indices': [10, 22]}]",[],0,1,,en,recent,excited,DavRivPhotog,David Rivera,161,18726,6065
Sun Nov 10 01:01:03 +0000 2019,1193332710762254336,"I don't think anyone knows how excited I am to see michael harris tonight 

he is the pinnacle of my hoe career",False,[],[],0,9,,en,recent,excited,_KellyGarcia__,Kelly Garcia,1065,30823,21054
Sun Nov 10 01:01:03 +0000 2019,1193332707507482624,"#LaswitanLagoon is a two-faced #naturalwonder. While one side is a picture of blue calm, the other is pure white ra… https://t.co/iJeAxR3ZaZ",True,"[{'text': 'LaswitanLagoon', 'indices': [0, 15]}, {'text': 'naturalwonder', 'indices': [31, 45]}]",[],0,0,False,en,recent,excited,brahma_rants,Brahma Foz,114,261,3597
Sun Nov 10 01:01:01 +0000 2019,1193332701870333952,Instagram is the place to start creating brand awareness for your business. Use it to get people excited about doin… https://t.co/jeIKl0nUa2,True,[],[],0,0,False,en,recent,excited,SocialMktgSltns,Social Marketing Solutions,43913,9255,167197
Sun Nov 10 01:00:55 +0000 2019,1193332675613986821,"CONGRATULATIONS Ingrid Jamault on your great TV commercial! 🎉❤️

So excited about the work you do! 😃… https://t.co/ImEyUkNROt",True,[],[],0,0,False,en,recent,excited,DrShaunna,Dr Shaunna Menard,194,23,6309
Sun Nov 10 01:00:50 +0000 2019,1193332652788441088,"It makes me excited to see people pregnant because if it’s their first, they’re oblivious to how much love and happ… https://t.co/tZDwi9Obd8",True,[],[],1,8,,en,recent,excited,natagataaa,NAT,49,1624,1261
Sun Nov 10 01:00:45 +0000 2019,1193332631594651648,I’m so excited for di*ney + !!!!,False,[],[],0,0,,en,recent,excited,_geran,계란 - ̗̀🍳 ̖́-,1068,7567,3417
Sun Nov 10 01:00:40 +0000 2019,1193332613617836034,For some reason I always get ready and excited for a day that’s going to go to 💩 lol,False,[],[],0,0,,en,recent,excited,CindyMLopez_,Cindy🕊,431,32216,48371
Sun Nov 10 01:00:34 +0000 2019,1193332585830596608,I’ve heard nothing but good things and I’m SO EXCITED https://t.co/ivrUf4hrJr,False,[],[],0,4,False,en,recent,excited,jackdoyle901,Jack Doyle,215,3349,624
Sun Nov 10 01:00:32 +0000 2019,1193332577442160640,I am so excited to share this fabulous book with kids!  I had a few middle school flashbacks of my own while readin… https://t.co/3sF1yzsqnF,True,[],[],1,3,False,en,recent,excited,SawyersShari,Shari Sawyers,1393,26934,6121
Sun Nov 10 01:00:30 +0000 2019,1193332570773229568,"Genesis is the result of 12mths creative engineering, refining, testing and validating our ideas, to bring a low co… https://t.co/UO4bEF4CrC",True,[],[],0,0,False,en,recent,excited,HydropacLtd,Hydropac Ltd,2967,43,2152
Sun Nov 10 01:00:29 +0000 2019,1193332568197926912,I’m so excited for the season to start! #avasa #avafamily https://t.co/QedSoFMsjW,False,"[{'text': 'avasa', 'indices': [40, 46]}, {'text': 'avafamily', 'indices': [47, 57]}]",[],1,4,False,en,recent,excited,AprilFricke,April Fricke,184,481,1061
Sun Nov 10 01:00:29 +0000 2019,1193332566478200835,"It is I, Madame President ❤️🖤 So excited to share what we’ve been cooking up!!! https://t.co/LeNkrhpNlP",False,[],[],9,102,False,en,recent,excited,jazzy_4_EVER,Jas,1636,24817,15250
Sun Nov 10 01:00:27 +0000 2019,1193332558832062464,I was really excited for tonight and now that I’m here I’m bored asf,False,[],[],0,0,,en,recent,excited,BornOn_Marss,SWEET THANNNG,625,3691,83542
Sun Nov 10 01:00:26 +0000 2019,1193332554948108289,yea im way to excited rn i got butterflies,False,[],[],0,0,,en,recent,excited,they2mvch,629,1139,8602,6951
Sun Nov 10 01:00:24 +0000 2019,1193332545980641281,"Excited for another year!

Tentatively looks like this
Airdrie - 2010 to 2013's
Don Hartman - 2008 and 2009
Crowchi… https://t.co/Wan9qqBL9b",True,[],[],0,3,,en,recent,excited,canamshowdown,Spring Hockey Tourney 2012-2004,52,6,20
Sun Nov 10 01:00:21 +0000 2019,1193332533179502593,"Good morning fam. Excited na for later event!

VJsFRANKIANA OnPinoyMYX",False,[],[],2,1,,en,recent,excited,ilovediana24,Belle LANG 💜,99,746,1275
Sun Nov 10 01:00:20 +0000 2019,1193332526460231680,Getting excited 😍,False,[],[],0,0,,en,recent,excited,eannaorcullo,𝓙𝓮𝓷-𝓷𝓸𝓸,131,7657,8175
Sun Nov 10 01:00:18 +0000 2019,1193332521217536000,i’m so excited for the show tonight &amp; i’m not even going,False,[],[],0,0,,en,recent,excited,gngserendipity,bri 9¾,654,24500,6797
Sun Nov 10 01:00:18 +0000 2019,1193332518864465927,"Bc i have the best humans in my life even if they are online, i did not order pizza. I got meatballs and a salad. I… https://t.co/l6opZob115",True,[],[],0,3,False,en,recent,excited,lasacerdotessa,𝐋𝐚 𝐒𝐚𝐜𝐞𝐫𝐝𝐨𝐭𝐞𝐬𝐬𝐚 🦛,2363,34420,23013
Sun Nov 10 01:00:17 +0000 2019,1193332517321007105,I don’t think I’ve ever seen an entrance ramp go straight to the edge of the ring. I’m a simple man: show me someth… https://t.co/PPXt9z4wRX,True,[],[],0,1,,en,recent,excited,adamconnorlewis,"Adam [✍🏻 13,969]",2336,24916,20545
Sun Nov 10 01:00:13 +0000 2019,1193332500312887296,I’m very :( because my friend is in town and leaving very soon and hasn’t replied to me even tho she said she’s pum… https://t.co/3uiV0Sy9SP,True,[],[],0,0,,en,recent,excited,lilsugarboy,dylan,3,4,17
Sun Nov 10 01:00:13 +0000 2019,1193332499201421312,me is excited pfft,False,[],[],0,0,,en,recent,excited,jhstr_Yang,yang,597,6061,4289
Sun Nov 10 01:00:12 +0000 2019,1193332493463805953,#NaNoWriMo Week Two gets a bad rap. Let's look on the bright side! https://t.co/PSAA8WCLL0,False,"[{'text': 'NaNoWriMo', 'indices': [0, 10]}]",[],1,1,False,en,recent,excited,HillaryDePiano,Hillary DePiano,4909,56877,36708
Sun Nov 10 01:00:11 +0000 2019,1193332491106557952,So excited for Nova to see Christmas lights this year 🎄,False,[],[],0,1,,en,recent,excited,akwebbie,Autumn ✨,1207,43416,40818
Sun Nov 10 01:00:10 +0000 2019,1193332486920531969,Ahh I am so excited!!! 🏁 https://t.co/MGQl6l7w3t,False,[],[],0,1,False,en,recent,excited,CBake93,Courtney Baker,747,37762,26783
Sun Nov 10 01:00:09 +0000 2019,1193332481518428161,PERIOD IM SO EXCITED https://t.co/YTYBZdflsP,False,[],[],0,0,False,en,recent,excited,normanikorei,kiara,6707,107756,241365
Sun Nov 10 01:00:08 +0000 2019,1193332480075587586,I am excited for this #AEWFullGear show,False,"[{'text': 'AEWFullGear', 'indices': [22, 34]}]",[],0,0,,en,recent,excited,xx_RY_x,Ry,41,1269,995
Sun Nov 10 01:00:08 +0000 2019,1193332479559708672,Excited for #AEWFullGear is an understatement. This is gonna be such an enjoyable few hours.,False,"[{'text': 'AEWFullGear', 'indices': [12, 24]}]",[],0,0,,en,recent,excited,BiIIsMafia,David Goodman,26,900,659
Sun Nov 10 01:00:08 +0000 2019,1193332476887945216,I’m in sa!!! About to go in to see bad bunny I’m so excited,False,[],[],0,4,,en,recent,excited,lyingphases,𝙢𝙖𝙧𝙞𝙖,12257,80823,306827
Sun Nov 10 01:00:05 +0000 2019,1193332463730335745,"Excited for the new Sword and Shield, excited for path 6.0 on Smash(DK buffs) and excited on meeting a new person tomorrow 😁",False,[],[],0,1,,en,recent,excited,rianher0102,R.A.H. 🛡,8,813,319
Sun Nov 10 01:00:04 +0000 2019,1193332462807482368,I think what I’m most excited about for tonight’s #Padres jersey unveiling is that it not only gives us a national… https://t.co/JjMBezgbhE,True,"[{'text': 'Padres', 'indices': [50, 57]}]",[],30,367,,en,recent,excited,MiserableSDFan,Eric (No Longer Miserable),3653,104130,45328
Sun Nov 10 01:00:03 +0000 2019,1193332458462175232,#ThankYouGameFreak I have loved &amp; adored your amazing creation for past 20+ years. I share my love for this amazing… https://t.co/E2JeWINLf8,True,"[{'text': 'ThankYouGameFreak', 'indices': [0, 18]}]",[],0,0,,en,recent,excited,Sam_Plays_PKMN,Samantha Zentay-Brown,34,1949,152
Sun Nov 10 00:59:59 +0000 2019,1193332441848729601,Saw the most beautiful cashmere Christmas tree and babe got us it. So freakin excited to put it upppp! 🥰 #ThanksBaby,False,"[{'text': 'ThanksBaby', 'indices': [105, 116]}]",[],0,1,,en,recent,excited,traacy_lynn,TracyLynn🌻,551,6296,33692
Sun Nov 10 00:59:52 +0000 2019,1193332409237946369,i know not everyones excited but goddamn im so ready for that mox and omega match,False,[],[],0,0,,en,recent,excited,weaIbarrow,weal,100,13638,18159
Sun Nov 10 00:59:49 +0000 2019,1193332399322619905,So said boy wants to take it slow and I’m excited to do that... weird https://t.co/jdKyKp97n2,False,[],[],0,0,False,en,recent,excited,theonlyMEB,*insert racist slur*,69,33516,1454
Sun Nov 10 00:59:46 +0000 2019,1193332384957112320,after a month my application finally got accepted and I can routinely volunteer as a receptionist at the women’s sh… https://t.co/n6RrRrkDlE,True,[],[],0,16,,en,recent,excited,sharpagnepapi,shar,152,3023,427
Sun Nov 10 00:59:40 +0000 2019,1193332361381007361,why do I feel more excited than when the first leg started,False,[],[],0,11,,en,recent,excited,remprada,𝐥𝐢𝐳𝐞𝐭𝐡 ♡,4504,44693,59129
Sun Nov 10 00:59:38 +0000 2019,1193332354330300416,"People carry their own agendas. Like me. Folks criticized the NFL for the matchups, I have yet to be excited about… https://t.co/XlzzfVvS5R",True,[],[],0,1,,en,recent,excited,God1stFamAfter,DK,76,22290,11330
Sun Nov 10 00:59:38 +0000 2019,1193332351956213760,Am excited and nervous for today,False,[],[],0,0,,en,recent,excited,missyzoej,missyzoej,527,2922,45071
Sun Nov 10 00:59:37 +0000 2019,1193332346101088257,AHHHH I'M SO EXCITED https://t.co/ASTxtK2Kwh,False,[],[],0,1,False,en,recent,excited,ZBowman94,Zach Bowman,98,20254,1042
Sun Nov 10 00:59:35 +0000 2019,1193332339868344321,Finding French fries at the bottom of your bag is like opening up a Christmas gift..... be getting me all excited and stuff. 😂,False,[],[],2,6,,en,recent,excited,Dead_Deal_07,Malik Simpson- مالك,96,1376,219
Sun Nov 10 00:59:32 +0000 2019,1193332327059017728,I'm finally watching Call Me By Your Name and I'm excited,False,[],[],1,1,,en,recent,excited,Morg_Morg_Morg,Morg,12,2368,372
Sun Nov 10 00:59:32 +0000 2019,1193332325121024000,excited for s4 rick &amp; morty !!!!❤,False,[],[],0,0,,en,recent,excited,_drumwoon,nuggets | 191123,109,3308,1843
Sun Nov 10 00:59:29 +0000 2019,1193332315822288897,"Super super excited for tomorrow. MLS cup, drinks at 8am. Gonna be an amazing day",False,[],[],0,0,,en,recent,excited,virgoandproud,Susie⚜️,513,34767,28945
Sun Nov 10 00:59:28 +0000 2019,1193332309170085888,"Guys, just hold on. Let's not put words on his mouth, very please. I know we all are very excited but, objectively… https://t.co/wXtS7sigYj",True,[],[],14,54,,en,recent,excited,OhSuzieQ8,Azu🍂🦋🍂,442,33585,11832
Sun Nov 10 00:59:27 +0000 2019,1193332304862560257,Starting #TheZoneCast ‘s new season Graduation! I’m so excited y’all,False,"[{'text': 'TheZoneCast', 'indices': [9, 21]}]",[],0,0,,en,recent,excited,nvrthlessthsun,Sun,10,239,96
Sun Nov 10 00:59:26 +0000 2019,1193332303075917824,Nowadays I'm never actually excited for new anime games.,False,[],[],0,0,,en,recent,excited,dbshinnin,Mobile Suit Rocc,378,2826,21580
Sun Nov 10 00:59:25 +0000 2019,1193332299514945537,"Asked a calligrapher to write out ""Misandry"" and super excited the lobster roll is back",False,[],[],0,0,,en,recent,excited,RealHousebot,Real Housewife Bot,31,3,8506
Sun Nov 10 00:59:22 +0000 2019,1193332284377710592,I love all of you so much. Thank you so much for some of the best moments of my life! Im so excited for this next c… https://t.co/SGIjqTLgQR,True,[],[],0,2,,en,recent,excited,WATCHoutLOUD,WATCHToutLOUD,683,2911,12190
Sun Nov 10 00:59:21 +0000 2019,1193332282607755264,IM SO FUCKING EXCITED TO SEE CHRISTMAS AND CHILL YOU BITCHES AINT GOT A MF C L U E https://t.co/7mayEohLEk,False,[],[],0,1,False,en,recent,excited,laurensw0rld,lauren,273,24692,9679
Sun Nov 10 00:59:19 +0000 2019,1193332272897892352,Ughhhh yessssss Im like 100% more excited bro 😭😭 https://t.co/NnasQ89rRC,False,[],[],0,1,False,en,recent,excited,mickeeey_17,mickey,472,4247,17371
Sun Nov 10 00:59:17 +0000 2019,1193332263783739392,I knew i was getting old when i started getting excited about new kitchen appliances,False,[],[],0,0,,en,recent,excited,Papa_SINCEbirth,Premier Pierre,26,110,344
Sun Nov 10 00:59:15 +0000 2019,1193332254900203522,i wish i could be there ! i love u and i love c&amp;c im so excited to see everything ♡,False,[],[],0,3,,en,recent,excited,arianassluv,𝐝𝐡𝐚𝐫𝐦𝐚 ◡̈,1280,4087,2397
Sun Nov 10 00:59:14 +0000 2019,1193332250139602944,"Only have a few hours in it so far, but I’m loving Death Stranding. If it keeps it up, might replace DMC5 as my fav… https://t.co/zX49F0wZmm",True,[],[],0,0,,en,recent,excited,blanc_envelope,garfield emoji,27,6349,1040
Sun Nov 10 00:59:13 +0000 2019,1193332248411549697,too excited https://t.co/EIqm8OjIgc,False,[],[],0,1,True,en,recent,excited,Kiarria3,𝓀𝒾𝒶𝓇𝓇𝒾𝒶.,260,1298,3876
Sun Nov 10 00:59:10 +0000 2019,1193332236302659584,I AM SO EXCITED TO TAKE AVELYN ON THE POLAR EXPRESS TOMORROW.,False,[],[],0,3,,en,recent,excited,mamapeggs18,k ♛,1344,40711,16572
Sun Nov 10 00:59:10 +0000 2019,1193332234767474688,"Who else is excited for #KSIvsLoganPaul2? 🥊

Who are you backing to win?

Not long to go!",False,"[{'text': 'KSIvsLoganPaul2', 'indices': [24, 40]}]",[],0,0,,en,recent,excited,BBeliefLive,Beyond Belief,111,1679,899
Sun Nov 10 00:59:07 +0000 2019,1193332223082188802,I’m not even excited for senior portraits nomore 🤷🏽‍♀️,False,[],[],0,0,,en,recent,excited,ronshaex,SHYA WHYA,798,31009,51086
Sun Nov 10 00:59:05 +0000 2019,1193332215435943936,so excited to k-word my dad with my husband sylvain later 😊,False,[],[],1,1,,en,recent,excited,GFraldarius,Nurse Glenn Fraldarius,264,2720,9109
