timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sun Nov 10 01:35:58 +0000 2019,1193341495828463616,I was so depressed..... THEN I GOT A CHECK !!,False,[],[],329,2336,,en,popular,depressed,Prettyboyfredo,Prettyboyfredo,404425,13156,12697
Sun Nov 10 01:00:09 +0000 2019,1193332481698738176,I think I’m getting depressed again.,False,[],[],195,678,,en,popular,depressed,KREAYSHAWN,Kreaysama,573129,30421,105902
Sun Nov 10 16:04:36 +0000 2019,1193560094123941888,"Lord~
Thank You! Thank You! I can’t say it enough. Forgive me. Forgive me. Forgive me. I can’t say it enough. Pleas… https://t.co/nWE78zveL7",True,[],[],48,771,,en,popular,depressed,LeighAnneTuohy,Leigh Anne Tuohy,85509,9057,10713
Mon Nov 11 15:39:05 +0000 2019,1193916060841304065,"why am I always feel alone, depressed, lonesome, sad, isolated...
...well, I think I need to draw more Nico to dest… https://t.co/TrvelXlnGs",True,[],[],0,0,,en,recent,depressed,Hexmeto,Hexmeto,59,313,150
Mon Nov 11 15:39:01 +0000 2019,1193916043598737408,Depressed? Get on TikTok. Anxious? get on TikTok. Crying? Get on TikTok. Happy? Get on TikTok. Basically TikTok cures anything,False,[],[],0,0,,en,recent,depressed,cjwhidd,C.,289,2773,1673
Mon Nov 11 15:38:55 +0000 2019,1193916017283674112,i’ve been up for 30 minutes and i’m already angry and depressed (-:,False,[],[],0,0,,en,recent,depressed,whtevrforeverr,joeknee fuckin smokes,1359,119947,55739
Mon Nov 11 15:38:50 +0000 2019,1193915997679276035,"to all sad, depressed, happy or just badly need it... sendinggggg a warmmm virtual hugs to all of you💖. you got thissss✌️",False,[],[],0,0,,en,recent,depressed,DearNobodyNoOne,Dear Nobody,6,74,91
Mon Nov 11 15:38:41 +0000 2019,1193915960006197249,"MY TOXIC TRAIT is when I’m going through something, stressed, depressed, whatever... I tend to stop talking to ever… https://t.co/vEJ4sa1uWO",True,[],[],0,0,False,en,recent,depressed,TheSugaOvaDose,Mindy Cameron,117,10,4101
Mon Nov 11 15:38:23 +0000 2019,1193915886882582528,I was reading the news and feeling depressed. Then I watched this. Now it seems like the world is in pretty good sh… https://t.co/PTgbRexYHl,True,[],[],0,0,False,en,recent,depressed,cheryl_bk,Cheryl MacAller,363,945,338
Mon Nov 11 15:38:15 +0000 2019,1193915852187410434,I could be depressed every day. I could never get out of bed. But I refuse to give in. Some days are harder than ot… https://t.co/E2FNrX74sr,True,[],[],0,0,,en,recent,depressed,therapist_life_,Gobble Gobble Life 🍂🦃🤎,2050,19757,8902
Mon Nov 11 15:37:53 +0000 2019,1193915759480594432,I’m at one of the most depressed points in my life and still I’m being selfless in everything I do.,False,[],[],0,0,,en,recent,depressed,Irrajemm,Jemm,213,31405,18419
Mon Nov 11 15:37:49 +0000 2019,1193915740769968128,i’m usually depressed af around this time of year but this year is not as bad,False,[],[],0,0,,en,recent,depressed,gawkyguy,Lee.,296,6185,18671
Mon Nov 11 15:37:41 +0000 2019,1193915710336094209,Im bored im not depressed,False,[],[],0,0,,en,recent,depressed,A_L__I__,clit-eastwood,27,620,790
Mon Nov 11 15:37:40 +0000 2019,1193915703537131520,"Drake being booed helped me realize that , ""it"" can happen to anybody... Only difference is he gone wake up to some… https://t.co/0Eyn76RtSl",True,[],[],0,0,,en,recent,depressed,Kraigsosaa,Queen & Slim 🤞🏾,699,17030,37317
Mon Nov 11 15:37:39 +0000 2019,1193915698566836224,"what energy do i rediate?

1- popular, lot of friends, basic bitch, good grades
2- soft, shy, vintage, listens to l… https://t.co/g0AVYeL3C3",True,[],[],0,0,,en,recent,depressed,asteryzmy,doktorka waleń,862,40507,111406
Sun Nov 10 00:59:44 +0000 2019,1193332378816647169,"God, I can't believe that in February of 2018, I almost killed myself. I was so lost and so, so depressed. Now, I h… https://t.co/C4slsgSrLu",True,[],[],0,10,,en,recent,depressed,rileroni,Riley,374,61511,11320
Sun Nov 10 00:59:35 +0000 2019,1193332341499822081,tag yourself i’m “i’m too depressed to even open this pamphlet” “do i have asperger’s or am i just awkward” and “is… https://t.co/iqC1UGk6gC,True,[],[],0,2,False,en,recent,depressed,kazbrekkher,eddie spaghetti lovebot,1171,2498,97031
Sun Nov 10 00:59:27 +0000 2019,1193332304367759360,ive been disgustingly  depressed more so than usual this past week or so and the only thing keeping me going is kno… https://t.co/TdhUt4ZB86,True,[],[],0,1,,en,recent,depressed,mord0r,♤ 𝖒𝖊𝖑 ◇,1628,107319,117435
Sun Nov 10 00:59:26 +0000 2019,1193332303663161344,Mann I am super depressed. Gross.,False,[],[],0,0,,en,recent,depressed,PureFantasist,Amera.,1829,4786,44756
Sun Nov 10 00:59:21 +0000 2019,1193332281894588416,I think I’m depressed. Idk if it’s because it’s that time of the month but lately I just want to cry. Nothing is okay,False,[],[],0,0,,en,recent,depressed,onlinediary13,online diary,0,0,11
Sun Nov 10 00:58:59 +0000 2019,1193332189208961024,all right instead of saying home depressed I went out and found some okay food and then impulse bought $150 worth o… https://t.co/NOAvTmn5Fo,True,[],[],0,5,,en,recent,depressed,Dogchamp123,"God damn it, you've got to be kind",458,37248,28067
Sun Nov 10 00:58:58 +0000 2019,1193332184100327424,Depressed #LSUvsBAMA,False,"[{'text': 'LSUvsBAMA', 'indices': [10, 20]}]",[],0,2,,en,recent,depressed,KenzieDesprez,Kenzie,253,12672,1039
Sun Nov 10 00:58:35 +0000 2019,1193332089648754688,"me, deeply depressed: *bellas lullaby(1 hour loop)*",False,[],[],0,2,,en,recent,depressed,soymiIkbitch,amb,565,153634,58513
