timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Mon Nov 11 13:51:27 +0000 2019,1193888974370004993,"I think of all of those who stood a watch, who returned home with stories too harrowing to tell, and those who didn… https://t.co/nX7dPZCoHY",True,[],[],2008,10755,,en,popular,thankful,DanRather,Dan Rather,814011,2691,14115
Sun Nov 10 02:05:00 +0000 2019,1193348803438534656,The difference between those who are able to rise above their adversities and those who get stuck in them is: attit… https://t.co/HR2mpHQehA,True,[],[],1202,6081,,en,popular,thankful,VictoriaOsteen,Victoria Osteen,1209647,305,11506
Sun Nov 10 19:41:35 +0000 2019,1193614699272667136,"Happy Birthday USMC. 

I will forever be thankful for my first taste of military discipline from a knife-hand wield… https://t.co/SPD8rT8XAE",True,[],[],768,6643,False,en,popular,thankful,DanCrenshawTX,Dan Crenshaw,670111,846,1107
Mon Nov 11 15:54:59 +0000 2019,1193920060701728768,"I'm thankful for:
- Tea that warms my tummy
- Toddlers that warm my heart
- Turtlenecks that warm my head 

What ar… https://t.co/brLClpncSw",True,[],[],0,0,,en,recent,thankful,HSDeurloo,Hannah Deurloo,2471,19875,7093
Mon Nov 11 15:54:47 +0000 2019,1193920013448699904,Thankful for AWD !,False,[],[],0,0,,en,recent,thankful,breesqueel,bre,2,6,67
Mon Nov 11 15:54:45 +0000 2019,1193920004867133441,"Today, I choose to be thankful. I just can’t get over my Pastor’s message from yesterday.
••••••••••••••••
Here are… https://t.co/egip8J19D5",True,[],[],0,0,False,en,recent,thankful,TChristianGirl,That Christian Girl,89,146,421
Mon Nov 11 15:54:45 +0000 2019,1193920001842876416,I keep losing everything &amp; everyone that i was so thankful to have &amp; now I just want nothing so that I'll have nothing to lose,False,[],[],0,0,,en,recent,thankful,THIV1003,thivyaa.,250,4497,22409
Mon Nov 11 15:54:30 +0000 2019,1193919942476873728,"Saw midway on Friday night with my dad, who is a Korean War vet and just wow!!  Once in a while Hollywood does some… https://t.co/MWqv9gnpxb",True,[],[],0,0,,en,recent,thankful,smerrittory,smerrittory,106,4833,4280
Mon Nov 11 15:54:29 +0000 2019,1193919934784368640,One of my old videos popped up and it’s crazy to see how insecure and lonely I was but no one knew. Youtube gave me… https://t.co/7gIA2BjLH4,True,[],[],0,4,,en,recent,thankful,AmandaEnsing,Amanda Ensing,103643,8891,12947
Mon Nov 11 15:54:28 +0000 2019,1193919934084067328,I am thankful for absolutely everything,False,[],[],0,0,,en,recent,thankful,meerraalr,MAR,992,2532,29665
