timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sun Nov 10 11:44:14 +0000 2019,1193494571159674880,"Thank you everyone for the overflowing love  for myself, Erwan and the little one ❤",False,[],[],13588,189428,,en,popular,love,annecurtissmith,Anne Curtis-Smith,12046270,3676,51342
Sun Nov 10 05:42:44 +0000 2019,1193403598035488768,"I love you, keep going!",False,[],[],5374,23480,,en,popular,love,Sia,sia,3824858,902,16473
Sun Nov 10 20:49:22 +0000 2019,1193631756810780672,It’s sad that people would rather create drama and toxicity over absolutely nothing. It’s not that deep. Live in a… https://t.co/ipimT3F7AE,True,[],[],10286,47235,,en,popular,love,khloekardashian,Khloé,27571549,371,61827
Mon Nov 11 05:34:11 +0000 2019,1193763834579673089,I just want someone to love the heck out of me and not give up on us when times get hard,False,[],[],0,0,,en,recent,love,brattybna,brat🧸♡,368,15921,9733
Mon Nov 11 05:34:11 +0000 2019,1193763834395275266,"CLICK THE HEART IF YOU LOVE THIS SONG !

Shekinah Glory Ministry - How Deeply I need You playing now on… https://t.co/Le11IpEHX1",True,[],[],0,0,False,en,recent,love,BestGospelRadio,Gospel Radio Nation,634,450,120675
Mon Nov 11 05:34:11 +0000 2019,1193763831408816128,I love following people with the same name and spelled exactly like mines,False,[],[],0,0,,en,recent,love,_keyairaaaaa,Keyaira.,1879,16921,14052
Mon Nov 11 05:34:10 +0000 2019,1193763829546733571,"🖖👨‍🦲♥️🦋🏞🌄🌅🌌
I LOVE YOU ALL, I AM LIVING AND SHARING 4FOREVER 3PEACE 2TRUTH 1LOVE 0NO FEAR",False,[],[],0,0,,en,recent,love,THEWAYTRUELIFE,JUAN FRANCISCO DIANA MARKS,250,232,16414
Mon Nov 11 05:34:10 +0000 2019,1193763828435181569,where are my natsharon fake dating aus where halfway through they both start to realize they’re falling in love,False,[],[],0,0,,en,recent,love,lesbuchanans,meg,696,119772,26116
Mon Nov 11 05:34:10 +0000 2019,1193763826937675777,"having someone that hits me up on the regular to check on my mental health, remind me i’m stunning, and offer to no… https://t.co/DjaQ3nSvvM",True,[],[],0,0,,en,recent,love,eternity_inink,milani pooh,93,16821,2317
Mon Nov 11 05:34:09 +0000 2019,1193763826468085761,I learnt this year that I'm able to love myself and treat myself well. I learnt that there's always something to be… https://t.co/K1rPOVlXBy,True,[],[],0,0,,en,recent,love,moetsela_mosa,🍑,1882,82285,27180
Mon Nov 11 05:34:09 +0000 2019,1193763825180241920,I love that Anaheim had a free hat give away for this game hahahahaha https://t.co/1M0lhxyMpj,False,[],[],0,0,False,en,recent,love,ottomanisland,Ottoman Bigisland🏳️‍🌈🌈,386,18195,42706
Mon Nov 11 05:34:09 +0000 2019,1193763824861614080,All you need is love and macarons 😍 #ilovemacarons #macarons #allyouneedisloveandmacarons #lasvegas #wheninvegas… https://t.co/uE5ZkKPOnV,True,"[{'text': 'ilovemacarons', 'indices': [36, 50]}, {'text': 'macarons', 'indices': [51, 60]}, {'text': 'allyouneedisloveandmacarons', 'indices': [61, 89]}, {'text': 'lasvegas', 'indices': [90, 99]}, {'text': 'wheninvegas', 'indices': [100, 112]}]",[],0,0,False,en,recent,love,mvenzon,Michael Venzon,47,16,4927
Mon Nov 11 05:34:09 +0000 2019,1193763824332992513,also lili and bettys smiles love my happy babies https://t.co/e47J3YoezP,False,[],[],0,0,False,en,recent,love,r5iverdale,rachel,1116,58392,11684
Mon Nov 11 05:34:09 +0000 2019,1193763823980707840,i know we haven’t been mutuals for too long but i love your tweets and you seem real fuckin rad!!! 🐝 https://t.co/5KFWyUoucD,False,[],[],0,0,False,en,recent,love,holyrevvenge,bef ⛓ (beth) - 4 days,706,61317,22623
Mon Nov 11 05:34:09 +0000 2019,1193763823913582599,#CongratsBLACKPINKxPCAs love u BlackPink,False,"[{'text': 'CongratsBLACKPINKxPCAs', 'indices': [0, 23]}]",[],0,0,,en,recent,love,Lilikuro2703,LiLiKuro_BLINK,18,8630,2157
Sun Nov 10 05:42:44 +0000 2019,1193403597548998656,"LIFE – LOVE = ZERO...
SEVENdipity ASHLANCE",False,[],[],1,0,,en,recent,love,LallainaLance,lallaina lance,66,16,2923
Sun Nov 10 05:42:44 +0000 2019,1193403596231995392,I love this so much 😭 https://t.co/dTwz3kaT32,False,[],[],0,1,True,en,recent,love,DayzwithDahlia,Dahlia’s Mom.,978,28571,19428
Sun Nov 10 05:42:44 +0000 2019,1193403595145633792,"OMFG FUCKING LOVE YOU KSI YOU DID SO WELL IM PRPUD OF YOU!!!!

FAN SINCE 2011

DHSHDDJDJFKDNDDKJXJS",False,[],[],5,12,,en,recent,love,icemanauz,Icy,4963,19767,6139
Sun Nov 10 05:42:44 +0000 2019,1193403594780872704,Shania Twain - You Win My Love,False,[],[],0,0,,en,recent,love,KB_CountryRadio,KB Country Radio,1321,4580,146825
Sun Nov 10 05:42:43 +0000 2019,1193403594281771008,So this what yall mean when yall say yall love hood niggas? https://t.co/rcdQG5NNVr,False,[],[],2,0,False,en,recent,love,Call_Me_Cash,Name Cannot be Blank,494,6123,18532
Sun Nov 10 05:42:43 +0000 2019,1193403593023311873,Im telling u im lighting up the whole school behind mine i swear on everything i love. I aint going alive if some s… https://t.co/qA1XLu6IjL,True,[],[],0,2,False,en,recent,love,mr_getlow6,rashaud,83,1276,1304
Sun Nov 10 05:42:43 +0000 2019,1193403591748251648,Promised myself I’ll never let “Love” be the reason of my unhappiness again!,False,[],[],0,1,,en,recent,love,iamrolphpaul,Ròlph Paul 🇭🇹,853,2109,2392
Sun Nov 10 05:42:43 +0000 2019,1193403591521734656,Padres three new uniforms absolutely a Grand Slam. Love them #BrownIsBack,False,"[{'text': 'BrownIsBack', 'indices': [61, 73]}]",[],6,131,,en,recent,love,CoachKentera44,John Kentera,2718,129,7940
Sun Nov 10 05:42:43 +0000 2019,1193403591500808193,"Love it JM!  😂

#DonKiss https://t.co/5El1fJM18e",False,"[{'text': 'DonKiss', 'indices': [16, 24]}]",[],1,1,False,en,recent,love,CHEEriestDK,LUCKY 💫💖,1302,19848,35819
Sun Nov 10 05:42:42 +0000 2019,1193403590146048000,"LIFE – LOVE = ZERO...
SEVENdipity ASHLANCE",False,[],[],1,0,,en,recent,love,CarrLallaina,LLC,132,216,7642
Sun Nov 10 05:42:42 +0000 2019,1193403590078939136,KSI I LOVE YOU,False,[],[],0,0,,en,recent,love,clingyjosh,emma,712,40032,33440
Sun Nov 10 05:42:42 +0000 2019,1193403589307158529,i fucking love it https://t.co/xcHtnQAy7G,False,[],[],0,1,False,en,recent,love,Aspect_Glint,Stinky Lizard,16,4052,377
Sun Nov 10 05:42:42 +0000 2019,1193403589143740417,🥰🌸- heeey cousin I’ll be home soon love and miss you ❤️,False,[],[],0,0,,en,recent,love,___babykay,KeeGotFans 🤪🤫,1835,11543,58090
Sun Nov 10 05:42:42 +0000 2019,1193403588669792256,KSI I FUCKING LOVE YOU NAHHHHH,False,[],[],2,62,,en,recent,love,V2Lavish,F,1086,756,294
Sun Nov 10 05:42:42 +0000 2019,1193403587143110656,"Even the Crawdads KNOW !!!!
I love this https://t.co/9rpYiKX0HG",False,[],[],2,3,False,en,recent,love,magnoliajill,magnoliajill ⭐️⭐️⭐️,11925,4218,13377
Sun Nov 10 05:42:42 +0000 2019,1193403586580905984,How deep is your love?,False,[],[],0,0,,en,recent,love,leigh_santiago1,Cindy,456,7930,3617
Sun Nov 10 05:42:41 +0000 2019,1193403586065113090,"Every time you forgive a nigga, you lose a lil more love for him .. 😔",False,[],[],18,30,,en,recent,love,Aleshia1008,LeshhhGlock🌹✨💙,3135,7731,18541
Sun Nov 10 05:42:41 +0000 2019,1193403585997881344,"LIFE – LOVE = ZERO...
SEVENdipity ASHLANCE",False,[],[],1,0,,en,recent,love,ashlance6,💛ash💙lance💚,150,160,5661
Sun Nov 10 05:42:41 +0000 2019,1193403585981222912,i love hope mikaelson,False,[],[],4,10,,en,recent,love,istandaniellerr,𝓃,919,24686,9187
Sun Nov 10 05:42:41 +0000 2019,1193403585578463232,"I know they aren't interested in this, but I would love to see one of these Youtube jokes box a real boxer. They wo… https://t.co/6RSQDEq6SI",True,[],[],0,0,,en,recent,love,YoungCrimeFraud,Chonky Boi,78,1936,789
Sun Nov 10 05:42:41 +0000 2019,1193403583955382272,I FUCKING LOVE YOU JJ,False,[],[],0,0,,en,recent,love,bianca91033320,bianca,44,1777,244
Sun Nov 10 05:42:41 +0000 2019,1193403583909236736,i was (still am) soooooo in love w corbin blue https://t.co/1Y6lm2SfEI,False,[],[],0,8,False,en,recent,love,estaputajackie,i have to be yacketa ❄️🐄❄️,783,89397,26929
Sun Nov 10 05:42:41 +0000 2019,1193403583074578432,It was love at first sight but now my love running..,False,[],[],0,0,,en,recent,love,charleythedon,QueenC..🌹,3161,11391,88622
Sun Nov 10 05:42:41 +0000 2019,1193403582512541696,"Im Bi Sexual, but i love femaleeeee more! 🅿️🧢😌 just everything bout women i love! 😩🥰🤤 I think im turning lesbian! l… https://t.co/O9ZEytLxnf",True,[],[],0,9,,en,recent,love,AyooRedHead,♈️ 🍯💋TARSHEEEEE🍭🌹♈️,1695,5282,11161
Sun Nov 10 05:42:41 +0000 2019,1193403582353039360,"“Let no one who loves be called altogether unhappy. Even love unreturned has its rainbow.“

J.M. Barrie",False,[],[],0,3,,en,recent,love,ianarevalo_,¿,95,267,643
Sun Nov 10 05:42:40 +0000 2019,1193403580423688192,Now again.... Yes yes yes yes yes ... England won... Love it... This time not by boundaries... By their amazing per… https://t.co/lCs0MhBYxD,True,[],[],0,2,,en,recent,love,im_misty069,Misty,17,4534,616
Sun Nov 10 05:42:40 +0000 2019,1193403580327309313,😺✏ — i love YOU. &lt;3 https://t.co/Ma2yKiEbNj,False,[],[],0,0,False,en,recent,love,suneurs,ً,43,21,143
Sun Nov 10 05:42:40 +0000 2019,1193403580276826112,"LIFE – LOVE = ZERO...
SEVENdipity ASHLANCE",False,[],[],1,0,,en,recent,love,ashlncsupporter,ASHLANCE SUPPORTER,262,593,6987
Sun Nov 10 05:42:40 +0000 2019,1193403578825789440,Would love if God would stop making my life a Tyler Perry movie,False,[],[],1,0,,en,recent,love,Lolly_Magz,Lolly Magwentshu,3771,28579,54237
Sun Nov 10 05:42:39 +0000 2019,1193403577185820674,"yo i got so lit watching this, you fucking love to see white woman getting their ass beat bro https://t.co/LnUeaVOwZ4",False,[],[],0,0,False,en,recent,love,imnot_chris_,christian the reformed clown,159,4191,19014
Sun Nov 10 05:42:39 +0000 2019,1193403574878949376,YEEESSS I LOVE YOU JJ,False,[],[],0,3,,en,recent,love,cfc_erik,•,1390,281665,10308
Sun Nov 10 05:42:39 +0000 2019,1193403574702804997,Logan Paul in the mud you love to see it,False,[],[],0,7,,en,recent,love,RedmondReflex,+ (fan account),3111,18345,6383
Sun Nov 10 05:42:39 +0000 2019,1193403574371471360,"ksi just didn’t win that fight did he, pretty sure flinging your arms about doesn’t count as boxing.. jj ur shit love:/",False,[],[],0,0,,en,recent,love,ElishaJulca,elisha x,28,2083,16
