timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sat Nov 09 19:55:50 +0000 2019,1193255897734225923,We always talk about gettin older n our futures n we never really speak about our parents gettin older lit av just… https://t.co/gSFfsm2Qzz,True,[],[],1,47,,en,recent,lit,soopdug,shando,3660,21159,28038
Sat Nov 09 19:55:45 +0000 2019,1193255878625038336,So I won't get to see it lit but I am here the day it arrived 🎄 #RockerfellerCenter #ChristmasTree #NewYork #NYC… https://t.co/0Loj47rG0x,True,"[{'text': 'RockerfellerCenter', 'indices': [64, 83]}, {'text': 'ChristmasTree', 'indices': [84, 98]}, {'text': 'NewYork', 'indices': [99, 107]}, {'text': 'NYC', 'indices': [108, 112]}]",[],0,1,False,en,recent,lit,jdb_500,Jon,20,63,1062
Sat Nov 09 19:55:41 +0000 2019,1193255861897986048,This thread is lit https://t.co/fMpVoZIuZn,False,[],[],0,1,False,en,recent,lit,0bject69,❥𝓚𝒓𝒊𝒔𝒔𝒚,117,5540,3143
Sat Nov 09 19:55:41 +0000 2019,1193255861105250304,Last night was too lit 🥰,False,[],[],0,0,,en,recent,lit,_alooo14,Angie Lopez,26,1803,349
Sat Nov 09 19:55:37 +0000 2019,1193255844936396800,She lit https://t.co/290Cu2itJs,False,[],[],1,1,False,en,recent,lit,MrJackDaniel4,MrJackDaniel,121,4206,1167
Sat Nov 09 19:55:32 +0000 2019,1193255822861590528,Analysis of macaque BTN3A genes and transcripts in the extended MHC: conserved orthologs of human γδ T cell modulat… https://t.co/3cTcKwbtmR,True,[],[],0,0,False,en,recent,lit,PrimateDNA_Lit,PrimateDNA Papers,42,0,695
Sat Nov 09 19:55:28 +0000 2019,1193255808148086784,If your party isn't this lit I'm not coming. https://t.co/CfQVezI9St,False,[],[],0,0,False,en,recent,lit,GhadaMohamed481,Ghada Mohamed,176,3,7924
Sat Nov 09 19:55:28 +0000 2019,1193255804230623233,That spicy Popeyes sandwich just lit my day,False,[],[],0,0,,en,recent,lit,mmnopp,Drid,382,5170,44023
Sat Nov 09 19:55:26 +0000 2019,1193255798052458497,"Fam, you gotta stay salty and lit.
Matt 5 🧂🔥",False,[],[],0,0,,en,recent,lit,lovepplalways,Nathan Taylor,428,229,1397
Sat Nov 09 19:55:23 +0000 2019,1193255784253145088,Omg when's this movie coming out it looks lit #ActuallyTho #GoodJobArmy https://t.co/7DBiUjOlB1,False,"[{'text': 'ActuallyTho', 'indices': [46, 58]}, {'text': 'GoodJobArmy', 'indices': [59, 71]}]",[],0,1,False,en,recent,lit,copland_erin,Erin Copland,44,68,227
Sat Nov 09 19:55:22 +0000 2019,1193255782592192523,Bro Why midnight blue mummy are lightskyblue pickering is not lit and so on,False,[],[],0,0,,en,recent,lit,PickeringBot,pickeringBOT,18,0,324738
Sat Nov 09 19:55:04 +0000 2019,1193255704632557568,Imma try to control my self at this restaurant while watching this LSUvsBama game lol no promises! I rather stay at… https://t.co/EeZavZ7nol,True,[],[],0,0,,en,recent,lit,D21J_2k17,Dontrell Johnson,206,5320,8897
Sat Nov 09 19:55:01 +0000 2019,1193255693597302784,"Me before I transferred: 
“No school on Monday? Yee thats lit! 🤩”
Me now:
“No school on Monday! Nooooo! that’s mean… https://t.co/m55YF0no5l",True,[],[],0,11,,en,recent,lit,sickasheck,sammy @ academic probation,381,5776,2015
Sat Nov 09 19:54:56 +0000 2019,1193255673066336258,Oh boy this snail stew is lit,False,[],[],0,0,,en,recent,lit,SHEGUN_,Akanbi,1869,796,82291
Sat Nov 09 19:54:52 +0000 2019,1193255653487366145,The couch for the downstairs came. Now the basement is gunna be lit,False,[],[],0,0,,en,recent,lit,tempertemper_,ɐpuǝɹq,254,15351,58609
Sat Nov 09 19:54:39 +0000 2019,1193255601381527552,Decorating my whole crib. All our holidays gone be lit.,False,[],[],0,1,,en,recent,lit,Xoxotaja,Taja👑,198,1160,7217
Sat Nov 09 19:54:20 +0000 2019,1193255521685590018,"It was lit day today... Perfect wedding day for Tina and Kelvin...
________________
#dj #djs #djlife #djlifestyle… https://t.co/CBSYXIMTvH",True,"[{'text': 'dj', 'indices': [84, 87]}, {'text': 'djs', 'indices': [88, 92]}, {'text': 'djlife', 'indices': [93, 100]}, {'text': 'djlifestyle', 'indices': [101, 113]}]",[],0,1,False,en,recent,lit,DJelPablo_,DJelPablo•,1046,8984,6821
Sat Nov 09 19:54:09 +0000 2019,1193255473643999235,I am so lit!!!!!,False,[],[],0,0,,en,recent,lit,name_imani,all game,6,350,5837
Sat Nov 09 19:54:03 +0000 2019,1193255448834650112,ArsenalFanTV will be lit. Robbie clearly going to buy another car after this https://t.co/nVmWxdqv8x,False,[],[],0,0,False,en,recent,lit,kg_phuduhudu,Kagiso O. Phuduhudu,268,2651,2067
Sat Nov 09 19:54:01 +0000 2019,1193255442920677377,Found a Cajun jazz lounge too it’s lit,False,[],[],0,0,,en,recent,lit,_Trinara,Baby T 🍎,2118,59752,70920
Sat Nov 09 19:53:52 +0000 2019,1193255403158745088,We was so lit last night lol these folks talking bout u wanna go out again...I’m tired😂😂😂,False,[],[],0,0,,en,recent,lit,sweeet_thangg,October 24thhh🥳🦂,1318,20866,16948
Sat Nov 09 19:53:44 +0000 2019,1193255370686443520,"me, you &amp; a lit 90s playlist &gt;&gt;&gt;&gt;&gt;&gt;",False,[],[],0,0,,en,recent,lit,chaoticsh,٩,185,3278,4387
Sat Nov 09 19:53:40 +0000 2019,1193255352730447872,Lmao this when you know I’m lit. https://t.co/0poa5SiCNU,False,[],[],0,0,False,en,recent,lit,itsmikelarrry,.Yeeskii. 🌿,4024,2973,152880
Sat Nov 09 19:53:30 +0000 2019,1193255310716260352,2020 bout to be lit asf,False,[],[],0,1,,en,recent,lit,_sierranicole,sierra🐼,174,3776,8847
Sat Nov 09 19:53:30 +0000 2019,1193255310091153408,"Actually being an adult and drinking a lot of water before I get lit and wild out at camp flognaw, prada me",False,[],[],0,0,,en,recent,lit,kassidycreates,914,1174,30534,28135
Sat Nov 09 19:53:29 +0000 2019,1193255305959919617,the only person that’ll make nysc lit this year is naira marley,False,[],[],0,6,,en,recent,lit,pelumiszn,kùrt,2452,25824,42296
Sat Nov 09 19:53:16 +0000 2019,1193255253619154944,Lit lit I fell inlove wit a Lit Bitch ! Aye Aye Ayee,False,[],[],0,1,,en,recent,lit,TopNotchTaylor,TEEZUS ‼️,837,1022,49058
Sat Nov 09 19:53:04 +0000 2019,1193255202163494918,"I never grow tired of hearing this song...to ALL of those suffering from addiction, YOU are the Candle waiting to b… https://t.co/Grn8P9JhXq",True,[],[],0,0,False,en,recent,lit,markgrago,Mark Grago 🎞 📸🖊📚🎥 🇺🇲 🧙‍♂️,2249,3580,24581
Sat Nov 09 19:52:51 +0000 2019,1193255149130649600,"Dawg I tried going to church for once, cause my pops texted me. I moved waaaaaaaaay toooo slowly &amp; rode past it. No… https://t.co/2hIChH5jcY",True,[],[],0,0,,en,recent,lit,awk_11th,black little lad (apprentice),292,37045,13990
Sat Nov 09 19:52:49 +0000 2019,1193255140725145600,lit rally no band like radiohead,False,[],[],0,0,,en,recent,lit,parasmorez,dean,239,16768,6419
Sat Nov 09 19:52:48 +0000 2019,1193255133293010944,It be lit when you don’t have any plans or obligations. Just enjoying the great indoors on this Saturday!,False,[],[],0,0,,en,recent,lit,jennnjuice34,Juice,310,602,5664
Sat Nov 09 19:52:43 +0000 2019,1193255112392744960,So I’m on like season 1 episode 8 of Power and it’s lit bro..should’ve been watching it!,False,[],[],0,0,,en,recent,lit,austinhulin21,The Dad,828,243,2308
Sat Nov 09 19:52:42 +0000 2019,1193255111293898752,yo anyone wanna come to my 21st it’s gonna be lit,False,[],[],0,1,,en,recent,lit,lgbtrafferty,sophie,1575,23426,50030
Sat Nov 09 19:52:29 +0000 2019,1193255056444973057,"the way i would die for euphoria, lit rally die.. i didn’t think it was possible to love a show so much but wow, here we are",False,[],[],0,1,,en,recent,lit,rueshoodie,jacob’s personal asistant,1802,44167,29301
Sat Nov 09 19:52:22 +0000 2019,1193255027873341440,Motherfuckers too sleep. toss me a match ill have it lit before it hits me like im bruce lee,False,[],[],0,0,,en,recent,lit,mikelaxne,michael,90,393,10205
Sat Nov 09 19:52:15 +0000 2019,1193254998047707137,WOOOHOOOO LIT HIS ASS UP https://t.co/7GfdGhuzPY,False,[],[],0,0,False,en,recent,lit,FiliTheillegal,$linky,755,10402,39132
Sat Nov 09 19:52:10 +0000 2019,1193254975150923777,Not being able to create for two weeks im lit rally going to throw up its fine,False,[],[],0,1,,en,recent,lit,aIlpanicnodisco,🕷 sum 🕸,4319,27245,81403
Sat Nov 09 19:52:08 +0000 2019,1193254966217117697,Pumpkin spice candle lit and I'm chillin so hard.,False,[],[],0,0,,en,recent,lit,AyeeTanae,Cocky AF 🧡,779,15410,43822
Sat Nov 09 19:51:55 +0000 2019,1193254912806834176,World star used to be lit. Now they just be posting videos of porn stars washing cars,False,[],[],0,0,,en,recent,lit,_alianagause_,Alianaaa🌴🦋,805,13028,17577
Sat Nov 09 19:51:54 +0000 2019,1193254910357209088,"I had a dream i was spiderman, that shit was lit......😒",False,[],[],0,5,,en,recent,lit,_wspeanuttt,🥜,135,1303,1619
Sat Nov 09 19:51:53 +0000 2019,1193254902451068928,I will be doing my lit review on how women are treated in the Hollywood film business  #mcom30,False,"[{'text': 'mcom30', 'indices': [87, 94]}]",[],0,0,,en,recent,lit,jo711373,joanna,3,0,15
Sat Nov 09 19:51:42 +0000 2019,1193254860298293249,It’s karma hitting me from that time in grade 9 where I cheated on that math test so I didn’t have to go to Math Li… https://t.co/71p76sD0Cy,True,[],[],0,27,,en,recent,lit,haseena_ebrahim,Haseena,456,3517,1451
Sat Nov 09 19:51:35 +0000 2019,1193254827662495747,Yo candles are lit,False,[],[],0,3,,en,recent,lit,temmyoseni73,ayylmao,621,61530,28551
Sat Nov 09 19:51:16 +0000 2019,1193254747890946050,Cani be slagging anyone way a haircut lit that anywiy😂😭 https://t.co/5RRf59zIcc,False,[],[],0,5,False,en,recent,lit,kobimeade,K O B S💚,2701,19969,14334
Sat Nov 09 19:51:07 +0000 2019,1193254710637137920,This nap bout to be so LIT🔥,False,[],[],0,0,,en,recent,lit,__jassyFAYE,__JR💋,38,41,57
Sat Nov 09 19:51:05 +0000 2019,1193254703821279232,this guy really lit up at church...the disrespect bro,False,[],[],0,4,,en,recent,lit,erikaacabral,erika,617,16291,5111
