timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Mon Nov 11 02:33:28 +0000 2019,1193718352444825602,Glad you’re enjoying the “mandatory vacation” 😉Shane-O! Hope you enjoyed the flick! https://t.co/RdoZymy3AQ,False,[],[],663,5374,False,en,popular,glad,JohnCena,John Cena,11826639,7,6209
Sun Nov 10 22:28:45 +0000 2019,1193656767579688960,"I’m not crying...you are! 
Thank you all so much for your comments and love. This journey meant so much to both of… https://t.co/lGp9Fg1TVi",True,[],[],441,14725,,en,popular,glad,antanddec,antanddec,6743134,457,14471
Sun Nov 10 03:17:02 +0000 2019,1193366928594788355,"While I'm here in peaceful Poland...There has been a wild night in Sweden.

- Car blown up in Malmö.
- Explosion at… https://t.co/Pvgf166xcs",True,[],[],729,1871,,en,popular,glad,PeterSweden7,PeterSweden,144866,1559,22211
Mon Nov 11 06:05:39 +0000 2019,1193771751139872768,"Same. But on that same note, I'm glad they didn't end together; they seemed mad toxic for each other https://t.co/MZmM9febms",False,[],[],0,0,False,en,recent,glad,Laura_Bots,HEALING SZN ✨,1152,8855,72550
Mon Nov 11 06:05:37 +0000 2019,1193771745515393024,I’m glad me and my crew decided to skip out on Top Flite tonight. Last night was enough 😂,False,[],[],0,0,,en,recent,glad,UPPITY_TY,Tyrone Brooks,460,217,16176
Mon Nov 11 06:05:37 +0000 2019,1193771742038306816,Yeah I’m glad my Ravens won today https://t.co/JVs60TthON,False,[],[],0,0,False,en,recent,glad,Danieee_Love,Dani 💖,2275,50634,116349
Mon Nov 11 06:05:34 +0000 2019,1193771732617744384,So glad I downloaded Twitter again just for this reason https://t.co/itLxvfAiP8,False,[],[],0,0,False,en,recent,glad,PunPapi,Poonlah,154,11070,12050
Mon Nov 11 06:05:30 +0000 2019,1193771715882557441,So glad I got my PC working right again finally after over like 6 months. More streams coming now.,False,[],[],0,0,,en,recent,glad,xMrDpMaNx,MrDpMaN,62,301,1681
Mon Nov 11 06:05:30 +0000 2019,1193771713235836929,"ur v sweet and I'm so so glad u randomly sent that dora thing to me because I would've never dmed u,, im glad ur in… https://t.co/Q9LfTBqGIN",True,[],[],0,0,False,en,recent,glad,greekbandito,َ,1153,6779,5990
Mon Nov 11 06:05:29 +0000 2019,1193771710476103680,"Just glad that like always, u'll sleep like a baby tonight. Somewhere, with someone, tangled up pretending she's me… https://t.co/JU8sof92YH",True,[],[],0,0,,en,recent,glad,angrylittlevixn,ALV,199,740,444
Mon Nov 11 06:05:28 +0000 2019,1193771706105466880,bro i’m so glad frank isn’t the surprise guest at flog gnaw i would’ve cried,False,[],[],0,0,,en,recent,glad,delilahramir3z,del,328,69164,14280
Mon Nov 11 06:05:26 +0000 2019,1193771696714584064,Lowkey was feeling bad for the Btches that wasted their time voting and didn’t win sht but y’all handle this situat… https://t.co/eem2gjtjNp,True,[],[],0,1,,en,recent,glad,BlinkPhobia,.,591,3268,1198
Mon Nov 11 06:05:24 +0000 2019,1193771690364243969,"Im glad to hold you in my arms, i’d have you anytime",False,[],[],0,0,,en,recent,glad,BetoAlmendarez,DaMuffinMan,105,1529,519
Mon Nov 11 06:05:22 +0000 2019,1193771681610784775,LMFAO YALL BOUGHT TICKETS TO CFG JUST FOR A CHANCE TO SEE FRANK AND ITS FUCKING ROCKY LMFAOOOO GLAD I DODGED THAT ONE,False,[],[],0,0,,en,recent,glad,lukefury111,luke,242,9637,19517
Mon Nov 11 06:05:15 +0000 2019,1193771649792798720,I LOVE IT!! I'm so glad someone else appreciates A thousand cranes xD I loved it!!!! Thnks for reading my Namjin hy… https://t.co/id877xCvgJ,True,[],[],0,0,False,en,recent,glad,Baepsae_Namjin,🐳 Mardy 🐋,4722,24893,19391
Sun Nov 10 03:17:00 +0000 2019,1193366920248070144,I’m glad I have a good grade in this glass cuz he got me fucked up on this essay and short answer for our exam.,False,[],[],0,0,,en,recent,glad,DaijaDg,honey bun®,983,35913,42425
Sun Nov 10 03:17:00 +0000 2019,1193366920159989760,Juliana must be glad she got clean and away from Alex. He's locked up again and she doesn't need that mess. He's Gl… https://t.co/GT66bmEBiU,True,[],[],0,3,,en,recent,glad,ValdeDomina,90 Day Fee-Yoncé,188,22787,8852
Sun Nov 10 03:16:55 +0000 2019,1193366902539718657,I'm glad she realized how close she came to not only losing her own life but her son's life as well. Stay strong fo… https://t.co/7nFoChzSo7,True,[],[],0,0,False,en,recent,glad,denise_vaccaro,Denise Vaccaro,75,6586,4448
Sun Nov 10 03:16:49 +0000 2019,1193366874131746816,Made it home. Had a lovely night out. Glad to be back in my house.,False,[],[],0,2,,en,recent,glad,CavannaRose,A Little Bit Lost,1418,37711,162174
Sun Nov 10 03:16:47 +0000 2019,1193366866024112128,"We're just gonna erase this game from the Coby White ROTY highlight tape, ok? Good. Glad everybody agrees",False,[],[],0,0,,en,recent,glad,GARDNERWINSHEW,mitch trubisky? more like bitch trubisky,3610,25469,167006
Sun Nov 10 03:16:44 +0000 2019,1193366855269924864,"As always I'm glad to see you, hug fairy anon https://t.co/emIRZ9bALo",False,[],[],0,0,False,en,recent,glad,Isagamboa127,Isa,700,32437,34759
Sun Nov 10 03:16:43 +0000 2019,1193366852526919685,Karin Jinsui really does look like Nicki Minaj I’m glad that was her Halloween costume,False,[],[],0,0,,en,recent,glad,HoneyMacQueen,Queen B ⚜️,4622,217737,354320
Sun Nov 10 03:16:40 +0000 2019,1193366838538887168,Better late than never. Glad to have you as a watcher! https://t.co/66DXbA1nYE,False,[],[],1,70,False,en,recent,glad,PushinUpRoses,PushingUpRoses 🦇,41600,9893,87209
Sun Nov 10 03:16:37 +0000 2019,1193366824714457096,I know plenty of models who are ethical and I'm glad to be associated with them and friends with them. I don't need… https://t.co/X1dICOhou0,True,[],[],1,7,,en,recent,glad,KDwow_,🤍KD WoW | 18+ 🤍,28502,14263,16223
